work_id,field,distinct_values,values_seen,source_types
KG-1000,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1000,medium,2,Opaque Watercolor on Paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1000,width_in,2,11.125 || 11125.0,"artsy_csv,bulk_upload_xlsx"
KG-1001,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1001,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1002,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1002,medium,2,Gouache and gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1003,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1003,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1004,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1004,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1006,medium,2,Sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1007,classification,2,Object || Sculpture,"artsy_csv,match_workbook"
KG-1007,medium,2,Stucco || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1008,medium,2,Gray Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1009,medium,2,Blue Grey Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1010,medium,2,Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1011,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1011,medium,2,Watercolor on Whatman paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1012,classification,2,Khanjar || Design/Decorative Art,"artsy_csv,match_workbook"
KG-1012,medium,2,Jade-hilted and jeweled || Design/Decorative Art,"artsy_csv,bulk_upload_xlsx"
KG-1013,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1013,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1014,medium,2,Bronze with polychrome || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1015,classification,2,Painting || Drawing ||  Collage or other Work on Paper,"artsy_csv,match_workbook"
KG-1015,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1016,medium,2,Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1017,medium,2,Green Schist || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1021,medium,2,Opaque watercolor heightened with gold on paper || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1022,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1023,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1024,medium,2,Gouache on cotton || Painting,"artsy_csv,bulk_upload_xlsx"
KG-1025,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1026,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1027,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1028,medium,2,Gouache heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1029,medium,2,drawing on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1030,medium,2,Opaque watercolor heightened with gold on paper || Drawing ||  Collage or other Work on Paper,"artsy_csv,bulk_upload_xlsx"
KG-1031,medium,2,Gilt and varnished wood and leather ||  with gilt-iron frames || Design/Decorative Art,"artsy_csv,bulk_upload_xlsx"
KG-1032,medium,2,Red Sandstone || Sculpture,"artsy_csv,bulk_upload_xlsx"
KG-1033,medium,2,Gilt-bronze || Sculpture,"artsy_csv,bulk_upload_xlsx"
