date,works,artsy_eligible,attributed,conflicts,sources
2026-05-07,1528,600,128,257,9
2026-05-19,1528,600,128,257,9
2026-05-28,1528,600,128,24,9
2026-06-01,1528,600,128,17,9
2026-06-02,1528,624,128,6,9
2026-06-04,1528,623,128,1,9
